rec/id,record/id,date,description,document/no,company/name,part/number,item/description,unit/price,qty,availability,backorder,lost/sales,closed/qty,weighed/item,group,qenim,comment,expected/delivery,balance,company/id,third/code,priority/code,current/stock,prsypappsec,sales/orders,sales-back/order,branch/id,employee,supplier,customer/total/bo/qty,actual/stock,total/number/bo,index/part/number
902090.0,1,05-11-2024,TUR STSUP,203413.0,(GAZ) COMLINE IRELAND LIMITED,CBJ7295,ΜΠΑΛΑΚΙ ΕΜΠΡ. R/L ΚΑΤΩ OPEL-PEUGEOT,6.9,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,SPECIAL,0.0,0.0,0.0,4.0,1.0,161.0,CAP,2.0,0.0,1.0,CBJ72951
904670.0,7,19-11-2024,TUR STSUP,206311.0,(GAZ) COMLINE IRELAND LIMITED,CBJ7180,ΜΠΑΛΑΚΙ ΕΜΠΡ.-ΚΑΤΩ HONDA,4.49,4.0,0.0,2.0,0.0,2.0,0.0,54129|2,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,2.0,1.0,161.0,AH,2.0,0.0,1.0,CBJ71801
853568.0,27,01-04-2024,TUR STSUP,144709.0,(GAZ) COMLINE IRELAND LIMITED,CBJ7151,ΜΠΑΛΑΚΙ ΕΜΠΡ.-ΚΑΤΩ R/L VW,9.84,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,UD,0.0,0.0,0.0,4.0,1.0,161.0,CAP,4.0,0.0,1.0,CBJ71511
857730.0,68,01-04-2024,NON EUR1 - CVJOINT+BRAKE DISC+WBK,150206.0,(GAZ) COMLINE IRELAND LIMITED,ECV101,ΜΠΙΛΙΟΦΟΡΟΣ ΕΞ. SEAT-SKODA-VW,13.22,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,1.0,1.0,161.0,CG,1.0,0.0,1.0,ECV1011
912668.0,60,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP32277,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ OΠΙΣΘ. NISSAN - RENAULT,11.58,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,AEV32277,SLOW,0.0,0.0,0.0,8.0,1.0,161.0,Z,1.0,0.0,1.0,CBP322771
906955.0,27,03-12-2024,NON EUR1 BRAKE PAD,209106.0,(GAZ) COMLINE IRELAND LIMITED,CBP03417,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ.  CITROEN-OPEL-PEUGEOT,10.35,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB03417,V-SLOW,0.0,0.0,0.0,10.0,1.0,161.0,CAP,3.0,0.0,1.0,CBP034171
912668.0,21,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP02423,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ.  RENAULT,12.6,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02423,V-SLOW,1.0,0.0,0.0,2.0,1.0,161.0,IBERICA,2.0,1.0,1.0,CBP024231
906955.0,44,03-12-2024,NON EUR1 BRAKE PAD,209106.0,(GAZ) COMLINE IRELAND LIMITED,CBP12213,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. ALFA ROMEO,14.4,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB12213,V-SLOW,0.0,0.0,0.0,3.0,1.0,161.0,IBERICA,2.0,0.0,1.0,CBP122131
912668.0,20,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP02389,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. AUDI-SEAT-SKODA-VW,11.82,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02389,SLOW,47.0,0.0,42.0,5.0,1.0,161.0,Z,4.0,5.0,1.0,CBP023891
853560.0,4,01-04-2024,NON EUR1 - BRAKE PAD,144706.0,(GAZ) COMLINE IRELAND LIMITED,CBP01092,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. AUDI-SKODA-VW,11.42,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01092,OBS,0.0,0.0,0.0,3.0,1.0,161.0,CAP,2.0,0.0,1.0,CBP010921
904661.0,65,19-11-2024,NON EUR1 BRAKE PAD,206306.0,(GAZ) COMLINE IRELAND LIMITED,CBP12047,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. CITROEN-FIAT-PEUGEOT,9.4,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB12047,SLOW,33.0,0.0,0.0,6.0,1.0,161.0,Z,2.0,33.0,1.0,CBP120471
904661.0,46,19-11-2024,NON EUR1 BRAKE PAD,206306.0,(GAZ) COMLINE IRELAND LIMITED,CBP0509,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FIAT,5.82,7.0,0.0,4.0,0.0,3.0,0.0,54121|1,0.0,,,0.0,IE0109001,ADB0509,V-SLOW,53.0,0.0,0.0,4.0,1.0,161.0,Z,4.0,53.0,1.0,CBP05091
853560.0,13,01-04-2024,NON EUR1 - BRAKE PAD,144706.0,(GAZ) COMLINE IRELAND LIMITED,CBP01535,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FIAT,10.48,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,0.0,0.0,0.0,2.0,1.0,161.0,CAP,2.0,0.0,1.0,CBP015351
912668.0,30,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP11600,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FIAT,8.29,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB11600,SLOW,2.0,0.0,0.0,8.0,1.0,161.0,Z,5.0,2.0,1.0,CBP116001
912668.0,31,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP11703,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FIAT,9.68,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB11703,OBS,0.0,0.0,0.0,2.0,1.0,161.0,CAP,1.0,0.0,1.0,CBP117031
912668.0,9,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP01783,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FIAT,7.24,11.0,0.0,11.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,21.0,1.0,161.0,A,11.0,0.0,1.0,CBP017831
912668.0,55,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP32104,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FIAT-LANCIA,9.87,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32104,MED,1.0,0.0,0.0,4.0,1.0,161.0,Z,2.0,1.0,1.0,CBP321041
912668.0,39,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP22214,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FORD,18.78,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB22214,SLOW,0.0,0.0,0.0,2.0,1.0,161.0,Z,1.0,0.0,1.0,CBP222141
912668.0,68,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP3393,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FORD,6.06,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB3393,V-SLOW,0.0,0.0,0.0,8.0,1.0,161.0,Z,4.0,0.0,2.0,CBP33931
891555.0,65,03-09-2024,NON EUR1 BRAKE PAD,190306.0,(GAZ) COMLINE IRELAND LIMITED,CBP3393,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. FORD,6.06,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB3393,V-SLOW,0.0,0.0,0.0,8.0,1.0,161.0,Z,4.0,0.0,2.0,CBP33931
912668.0,44,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP31298,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. HYUNDAI,7.03,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB31298,SLOW,0.0,0.0,0.0,10.0,1.0,161.0,A,3.0,0.0,1.0,CBP312981
880059.0,88,18-06-2024,NON EUR1 - BRAKE PAD,175907.0,(GAZ) COMLINE IRELAND LIMITED,CBP32493,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. HYUNDAI-KIA,12.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32493,V-SLOW,0.0,0.0,0.0,28.0,1.0,161.0,IBERICA,5.0,0.0,3.0,CBP324931
884776.0,12,16-07-2024,NON EUR1 STSUP+WBK+BRAKE PAD+CVJOINT,181206.0,(GAZ) COMLINE IRELAND LIMITED,CBP32493,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. HYUNDAI-KIA,12.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32493,V-SLOW,0.0,0.0,0.0,28.0,1.0,161.0,IBERICA,5.0,0.0,3.0,CBP324931
887246.0,61,30-07-2024,NON EUR1 BRAKE PAD,183809.0,(GAZ) COMLINE IRELAND LIMITED,CBP32493,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. HYUNDAI-KIA,12.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32493,V-SLOW,0.0,0.0,0.0,28.0,1.0,161.0,IBERICA,5.0,0.0,3.0,CBP324931
884772.0,86,16-07-2024,EUR1 OIL FILTER+AIR FILTER+CABIN FILTER+FUEL FILTER+BRAKE PAD,181203.0,(GAZ) COMLINE IRELAND LIMITED,CBP06113,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. JEEP CHEROKEE (KL),18.72,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06113,OBS,6.0,0.0,0.0,6.0,1.0,161.0,CAP,3.0,6.0,3.0,CBP061131
887230.0,1,30-07-2024,EUR1 - BRAKE PAD,183801.0,(GAZ) COMLINE IRELAND LIMITED,CBP06113,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. JEEP CHEROKEE (KL),18.72,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06113,OBS,6.0,0.0,0.0,6.0,1.0,161.0,CAP,3.0,6.0,3.0,CBP061131
876209.0,1,28-05-2024,EUR1 - BRAKE PAD+FUEL FILTER+OIL FILTER,172003.0,(GAZ) COMLINE IRELAND LIMITED,CBP06113,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. JEEP CHEROKEE (KL),18.72,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06113,OBS,6.0,0.0,0.0,6.0,1.0,161.0,CAP,3.0,6.0,3.0,CBP061131
895003.0,58,24-09-2024,NON EUR1 BRAKE PAD+BRAKE DISC,194706.0,(GAZ) COMLINE IRELAND LIMITED,CBP0873,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. LAND ROVER,9.56,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB0873,V-SLOW,48.0,0.0,11.0,13.0,1.0,161.0,Z,5.0,37.0,3.0,CBP08731
900935.0,47,29-10-2024,NON EUR1 - BRAKE DISC+BRAKE PAD,202307.0,(GAZ) COMLINE IRELAND LIMITED,CBP0873,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. LAND ROVER,9.56,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB0873,V-SLOW,48.0,0.0,11.0,13.0,1.0,161.0,Z,5.0,37.0,3.0,CBP08731
904661.0,51,19-11-2024,NON EUR1 BRAKE PAD,206306.0,(GAZ) COMLINE IRELAND LIMITED,CBP0873,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. LAND ROVER,9.56,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB0873,V-SLOW,48.0,0.0,11.0,13.0,1.0,161.0,Z,5.0,37.0,3.0,CBP08731
912668.0,1,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP01117,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. MERCEDES,10.46,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01117,SLOW,36.0,0.0,0.0,3.0,1.0,161.0,A,1.0,36.0,1.0,CBP011171
902084.0,66,05-11-2024,NON EUR1 BRAKE PAD,203408.0,(GAZ) COMLINE IRELAND LIMITED,CBP3462,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. MITSUBISHI,8.82,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB3462,V-SLOW,0.0,0.0,0.0,12.0,1.0,161.0,CAP,1.0,0.0,1.0,CBP34621
902084.0,50,05-11-2024,NON EUR1 BRAKE PAD,203408.0,(GAZ) COMLINE IRELAND LIMITED,CBP32202,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. NISSAN,13.5,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32202,V-SLOW,42.0,0.0,11.0,5.0,1.0,161.0,Z,5.0,31.0,3.0,CBP322021
900935.0,83,29-10-2024,NON EUR1 - BRAKE DISC+BRAKE PAD,202307.0,(GAZ) COMLINE IRELAND LIMITED,CBP32202,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. NISSAN,13.5,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32202,V-SLOW,42.0,0.0,11.0,5.0,1.0,161.0,Z,5.0,31.0,3.0,CBP322021
906507.0,46,01-12-2024,NON EUR1 BACK ORDER,39123.0,(GAZ) COMLINE IRELAND LIMITED,CBP31520,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. NISSAN,11.26,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB31520,V-SLOW,0.0,0.0,0.0,6.0,1.0,161.0,A,1.0,0.0,1.0,CBP315201
912668.0,56,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP32202,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. NISSAN,13.5,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32202,V-SLOW,42.0,0.0,11.0,5.0,1.0,161.0,Z,5.0,31.0,3.0,CBP322021
912668.0,11,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP02001,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. RENAULT,10.06,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02001,SLOW,48.0,0.0,0.0,10.0,1.0,161.0,Z,4.0,48.0,1.0,CBP020011
912646.0,2,16-01-2025,EUR1 BRAKE PAD,215101.0,(GAZ) COMLINE IRELAND LIMITED,CBP11539,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. RENAULT,14.73,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB11539,OBS,0.0,0.0,0.0,3.0,1.0,161.0,CAP,3.0,0.0,2.0,CBP115391
902083.0,12,05-11-2024,NON EUR1 BRAKE PAD,203407.0,(GAZ) COMLINE IRELAND LIMITED,CBP01159,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. RENAULT,8.7,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01159,V-SLOW,0.0,0.0,1.0,1.0,1.0,161.0,A,1.0,-1.0,1.0,CBP011591
853546.0,2,01-04-2024,EUR1 - BRAKE PAD,144701.0,(GAZ) COMLINE IRELAND LIMITED,CBP11539,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. RENAULT,14.2,2.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,0.0,IE0109001,ADB11539,OBS,0.0,0.0,0.0,3.0,1.0,161.0,CAP,3.0,0.0,2.0,CBP115391
912668.0,45,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP31304,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. SMART,11.88,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB31304,SLOW,24.0,0.0,0.0,6.0,1.0,161.0,A,2.0,24.0,1.0,CBP313041
912668.0,47,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP31513,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. SUZUKI,8.92,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB31513,SLOW,36.0,0.0,6.0,11.0,1.0,161.0,Z,6.0,30.0,2.0,CBP315131
900935.0,76,29-10-2024,NON EUR1 - BRAKE DISC+BRAKE PAD,202307.0,(GAZ) COMLINE IRELAND LIMITED,CBP31513,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. SUZUKI,8.92,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB31513,SLOW,36.0,0.0,6.0,11.0,1.0,161.0,Z,6.0,30.0,2.0,CBP315131
912668.0,51,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP32008,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. SUZUKI-OPEL,8.75,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32008,SLOW,1.0,0.0,0.0,5.0,1.0,161.0,Z,1.0,1.0,1.0,CBP320081
912668.0,28,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP0944,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. TOYOTA,8.79,7.0,0.0,7.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB0944,SLOW,2.0,0.0,0.0,12.0,1.0,161.0,A,7.0,2.0,1.0,CBP09441
882129.0,25,02-07-2024,NON EUR1 BRAKE PAD,178306.0,(GAZ) COMLINE IRELAND LIMITED,CBP02267,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. TOYOTA - LEXUS,12.76,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02267,V-SLOW,5.0,0.0,3.0,9.0,1.0,161.0,IBERICA,4.0,2.0,3.0,CBP022671
887243.0,40,30-07-2024,NON EUR1 BRAKE PAD,183808.0,(GAZ) COMLINE IRELAND LIMITED,CBP02267,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. TOYOTA - LEXUS,12.76,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02267,V-SLOW,5.0,0.0,3.0,9.0,1.0,161.0,IBERICA,4.0,2.0,3.0,CBP022671
890573.0,24,27-08-2024,NON EUR1 BRAKE PAD,189208.0,(GAZ) COMLINE IRELAND LIMITED,CBP02267,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. TOYOTA - LEXUS,12.76,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02267,V-SLOW,5.0,0.0,3.0,9.0,1.0,161.0,IBERICA,4.0,2.0,3.0,CBP022671
900935.0,37,29-10-2024,NON EUR1 - BRAKE DISC+BRAKE PAD,202307.0,(GAZ) COMLINE IRELAND LIMITED,CBP02399,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡ. VOLVO,16.55,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02399,V-SLOW,0.0,0.0,0.0,14.0,1.0,161.0,IBERICA,3.0,0.0,1.0,CBP023991
906955.0,26,03-12-2024,NON EUR1 BRAKE PAD,209106.0,(GAZ) COMLINE IRELAND LIMITED,CBP02854,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡΟΣΘ. SKODA-VW,16.0,7.0,0.0,6.0,0.0,1.0,0.0,,0.0,,,0.0,IE0109001,ADB02854,V-SLOW,52.0,0.0,0.0,18.0,1.0,161.0,Z,18.0,52.0,2.0,CBP028541
912668.0,23,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP02854,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΕΜΠΡΟΣΘ. SKODA-VW,16.0,14.0,0.0,12.0,0.0,2.0,0.0,55017|2,0.0,,,0.0,IE0109001,ADB02854,V-SLOW,52.0,0.0,0.0,18.0,1.0,161.0,Z,18.0,52.0,2.0,CBP028541
912668.0,35,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP16013,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. ALFA ROMEO,11.56,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB16013,V-SLOW,0.0,0.0,0.0,7.0,1.0,161.0,CAP,7.0,0.0,2.0,CBP160131
906955.0,46,03-12-2024,NON EUR1 BRAKE PAD,209106.0,(GAZ) COMLINE IRELAND LIMITED,CBP16013,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. ALFA ROMEO,11.56,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB16013,V-SLOW,0.0,0.0,0.0,7.0,1.0,161.0,CAP,7.0,0.0,2.0,CBP160131
912668.0,38,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP22121,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. AUDI,13.45,2.0,0.0,1.0,0.0,1.0,0.0,55017|1,0.0,,,0.0,IE0109001,ADB22121,SLOW,0.0,0.0,0.0,29.0,1.0,161.0,Z,1.0,0.0,1.0,CBP221211
912668.0,24,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP03697,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. BMW,7.69,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB03697,SPECIAL,0.0,0.0,0.0,2.0,1.0,161.0,CAP,2.0,0.0,1.0,CBP036971
900935.0,44,29-10-2024,NON EUR1 - BRAKE DISC+BRAKE PAD,202307.0,(GAZ) COMLINE IRELAND LIMITED,CBP06092,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. BMW,9.79,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06092,SLOW,50.0,0.0,6.0,6.0,1.0,161.0,Z,3.0,44.0,2.0,CBP060921
902083.0,63,05-11-2024,NON EUR1 BRAKE PAD,203407.0,(GAZ) COMLINE IRELAND LIMITED,CBP06092,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. BMW,9.79,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06092,SLOW,50.0,0.0,6.0,6.0,1.0,161.0,Z,3.0,44.0,2.0,CBP060921
911500.0,106,08-01-2025,NON EUR1 - BACK ORDER,39269.0,(GAZ) COMLINE IRELAND LIMITED,CBP02318,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. BMW-MINI,7.24,2.0,0.0,1.0,0.0,1.0,0.0,55025|1,0.0,,,0.0,IE0109001,ADB02318,SLOW,46.0,0.0,1.0,13.0,1.0,161.0,Z,5.0,45.0,3.0,CBP023181
906507.0,41,01-12-2024,NON EUR1 BACK ORDER,39123.0,(GAZ) COMLINE IRELAND LIMITED,CBP02318,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. BMW-MINI,7.24,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02318,SLOW,46.0,0.0,1.0,13.0,1.0,161.0,Z,5.0,45.0,3.0,CBP023181
912668.0,14,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP02318,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. BMW-MINI,7.24,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02318,SLOW,46.0,0.0,1.0,13.0,1.0,161.0,Z,5.0,45.0,3.0,CBP023181
912646.0,1,16-01-2025,EUR1 BRAKE PAD,215101.0,(GAZ) COMLINE IRELAND LIMITED,CBP06100,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CHEVROLET,10.54,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06100,OBS,0.0,0.0,0.0,8.0,1.0,161.0,CAP,4.0,0.0,3.0,CBP061001
902075.0,1,05-11-2024,EUR1 BRAKE PAD + WATER PUMP,203401.0,(GAZ) COMLINE IRELAND LIMITED,CBP06100,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CHEVROLET,10.54,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06100,OBS,0.0,0.0,0.0,8.0,1.0,161.0,CAP,4.0,0.0,3.0,CBP061001
853546.0,1,01-04-2024,EUR1 - BRAKE PAD,144701.0,(GAZ) COMLINE IRELAND LIMITED,CBP06100,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CHEVROLET,10.16,2.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,0.0,IE0109001,ADB06100,OBS,0.0,0.0,0.0,8.0,1.0,161.0,CAP,4.0,0.0,3.0,CBP061001
